name;country;male;female;unisex
Tarvo;Finland;True;False;False
Tat;Korea;False;False;True
Tatevik;Ukraine;False;True;False
Tatiana;Czech Republic;False;True;False
Tatiana;Hungary;False;True;False
Tatiana;Romania;False;True;False
Tatiana;Greece;False;True;False
Tatiana;Russia;False;True;False
Tatiana;Belarus;False;True;False
Tatiana;Moldova;False;True;False
Tatiana;Ukraine;False;True;False
Tatiana;Armenia;False;True;False
Tatiana;Georgia;False;True;False
Tatiana;Arabia;False;True;False
Tatjana;Finland;False;True;False
Tatjana;Estonia;False;True;False
Tatjana;Latvia;False;True;False
Tatjana;Romania;False;True;False
Tatjana;Bulgaria;False;True;False
Tatjana;Bosnia and Herzegovina;False;True;False
Tatjana;Kosovo;False;True;False
Tatjana;Macedonia;False;True;False
Tatjana;Montenegro;False;True;False
Tatjana;Serbia;False;True;False
Tatjana;Slovenia;False;True;False
Tatjana;Greece;False;True;False
Tatjana;Russia;False;True;False
Tatjana;Moldova;False;True;False
Tatjana;Georgia;False;True;False
Tatsiana;Russia;False;True;False
Tatsuya;India;True;False;False
Tatyana;Romania;False;True;False
Tatyana;Greece;False;True;False
Tatyana;Russia;False;True;False
Tatyana;Belarus;False;True;False
Tatyana;Moldova;False;True;False
Tatyana;Ukraine;False;True;False
Tatyana;Armenia;False;True;False
Tatyana;Georgia;False;True;False
Tatyana;Arabia;False;True;False
Taulant;Croatia;True;False;False
Taulant;Slovenia;True;False;False
Tauno;Sweden;True;False;False
Tauno;Finland;True;False;False
Tayfun;Kazakhstan;True;False;False
Taylor;Ireland;False;False;True
Tea;Bulgaria;False;True;False
Tea;Azerbaijan;False;True;False
Teemu;Sweden;True;False;False
Teet;Finland;True;False;False
Tefta;Slovenia;False;True;False
Teija;Sweden;False;True;False
Teimuraz;Azerbaijan;True;False;False
Tekin;Kazakhstan;True;False;False
Tellervo;Sweden;False;True;False
Telma;Swiss;False;True;False
Temenuzhka;Romania;False;True;False
Temur;Azerbaijan;True;False;False
Tengiz;Azerbaijan;True;False;False
Teodor;Czech Republic;True;False;False
Teodor;Hungary;True;False;False
Teodora;Hungary;False;True;False
Teodora;Romania;False;True;False
Teodoro;Portugal;True;False;False
Teona;Azerbaijan;False;True;False
Terence;UK;True;False;False
Teresa;UK;False;True;False
Teresa;Ireland;False;True;False
Teresa;USA;False;True;False
Teresa;Malta;False;True;False
Teresa;Portugal;False;True;False
Teresa;Lithuania;False;True;False
Tereza;Poland;False;True;False
Terezija;Bosnia and Herzegovina;False;True;False
Terezija;Serbia;False;True;False
Terhi;Sweden;False;True;False
Terje;Finland;False;True;False
Terje;Denmark;True;False;False
Tero;Sweden;True;False;False
Terri;Ireland;False;True;False
Terry;Ireland;False;False;True
Terttu;Sweden;False;True;False
Terumi;India;False;True;False
Tetiana;Moldova;False;True;False
Tetjana;Moldova;False;True;False
Tetsuo;India;True;False;False
Tetsuya;India;True;False;False
Tetyana;Moldova;False;True;False
Teuta;Croatia;False;True;False
Teuta;Kosovo;False;True;False
Teuta;Slovenia;False;True;False
Teuvo;Sweden;True;False;False
Teymur;Armenia;True;False;False
Thach;Korea;False;False;True
Thai;Korea;False;False;True
Thambiah;China;True;False;False
Than;Korea;False;False;True
Thanas;Slovenia;True;False;False
Thang;Korea;False;False;True
Thanh;Korea;False;False;True
Thao;Korea;False;False;True
The;Korea;False;False;True
Thea;Luxembourg;False;True;False
Thea;Netherlands;False;True;False
Theda;Netherlands;False;True;False
Thelma;Swiss;False;True;False
Theo;Luxembourg;True;False;False
Theo;Netherlands;True;False;False
Theodor;Netherlands;True;False;False
Theodora;Albania;False;True;False
Theodore;Ireland;True;False;False
Theodoros;Albania;True;False;False
Theofanis;Albania;True;False;False
Theres;Austria;False;True;False
Theresa;UK;False;True;False
Theresa;Ireland;False;True;False
Therese;UK;False;True;False
Therese;France;False;True;False
Therese;Netherlands;False;True;False
Therese;Germany;False;True;False
Therese;Austria;False;True;False
Therese;Denmark;False;True;False
Therese;Norway;False;True;False
Theresia;East Frisia;False;True;False
Theresia;Germany;False;True;False
Thi;Korea;False;False;False
Thien;Korea;False;False;True
Thierry;Spain;True;False;False
Thierry;France;True;False;False
Thierry;Belgium;True;False;False
Thierry;Austria;True;False;False
Thijs;Luxembourg;True;False;False
Thinh;Korea;False;False;True
Tho;Korea;False;False;True
Thoa;Korea;False;False;True
Thoma;Slovenia;True;False;False
Thomas;UK;True;False;False
Thomas;Ireland;True;False;False
Thomas;Spain;True;False;False
Thomas;France;True;False;False
Thomas;Belgium;True;False;False
Thomas;Luxembourg;True;False;False
Thomas;Netherlands;True;False;False
Thomas;East Frisia;True;False;False
Thomas;Germany;True;False;False
Thomas;Austria;True;False;False
Thomas;Iceland;True;False;False
Thomas;Denmark;True;False;False
Thomas;Norway;True;False;False
Thomas;Albania;True;False;False
Thong;Korea;False;False;True
Thor;Denmark;True;False;False
Thore;Denmark;True;False;False
Thorkild;Iceland;True;False;False
Thorsten;Netherlands;True;False;False
Thorsten;East Frisia;True;False;False
Thu;Korea;False;False;True
Thuan;Korea;False;False;True
Thuc;Korea;False;False;True
Thuy;Korea;False;False;True
Tiago;Malta;True;False;False
Tian;Israel;False;False;True
Tiberiu;Hungary;True;False;False
Tibor;Czech Republic;True;False;False
Tibor;Slovakia;True;False;False
Tien;Korea;False;False;True
Tiet;Korea;False;False;True
Tiffany;Ireland;False;True;False
Tigran;Ukraine;True;False;False
Tihomir;Bosnia and Herzegovina;True;False;False
Tihomir;Macedonia;True;False;False
Tihomir;Montenegro;True;False;False
Tiia;Sweden;False;True;False
Tiia;Finland;False;True;False
Tiina;Sweden;False;True;False
Tiina;Finland;False;True;False
Tiit;Finland;True;False;False
Tiiu;Finland;False;True;False
Tikva;Arabia;False;True;False
Tim;UK;True;False;False
Tim;France;True;False;False
Tim;Netherlands;True;False;False
Timo;Netherlands;True;False;False
Timo;Sweden;True;False;False
Timothy;UK;True;False;False
Timothy;Ireland;True;False;False
Timur;Armenia;True;False;False
Timur;Georgia;True;False;False
Tin;Korea;False;False;True
Tina;Ireland;False;True;False
Tina;Belgium;False;True;False
Tina;Netherlands;False;True;False
Tina;Iceland;False;True;False
Tina;Serbia;False;True;False
Tinatin;Azerbaijan;False;True;False
Tine;Iceland;False;True;False
Tineke;Luxembourg;False;True;False
Ting;Israel;False;False;True
Tinh;Korea;False;False;True
Tinka;Romania;False;True;False
Tinna;Swiss;False;True;False
Tiny;Luxembourg;False;True;False
Tivadar;Slovakia;True;False;False
Tiziana;USA;False;True;False
Tiziano;USA;True;False;False
Tjitske;Luxembourg;False;True;False
To;Korea;False;False;True
Toan;Korea;False;False;True
Tobias;East Frisia;True;False;False
Tobias;Norway;True;False;False
Todd;Ireland;True;False;False
Todor;Romania;True;False;False
Todor;Kosovo;True;False;False
Todorka;Romania;False;True;False
Todorka;Kosovo;False;True;False
Togzhan;Georgia;False;True;False
Tohru;India;True;False;False
Toivo;Sweden;True;False;False
Toivo;Finland;True;False;False
Tolga;Kazakhstan;True;False;False
Tom;UK;True;False;False
Tom;France;True;False;False
Tom;Luxembourg;True;False;False
Tom;Iceland;True;False;False
Tom;Denmark;True;False;False
Toma;Hungary;False;True;False
Toma;Armenia;False;True;False
Tomas;Norway;True;False;False
Tomas;Latvia;True;False;False
Tomasz;Lithuania;True;False;False
Tome;Kosovo;True;False;False
Tomer;Arabia;True;False;False
Tomi;Sweden;True;False;False
Tomislav;Bulgaria;True;False;False
Tomislav;Bosnia and Herzegovina;True;False;False
Tomislav;Kosovo;True;False;False
Tomislav;Macedonia;True;False;False
Tomislav;Montenegro;True;False;False
Tommaso;USA;True;False;False
Tommi;Sweden;True;False;False
Tommy;Ireland;True;False;False
Tommy;Iceland;True;False;False
Tommy;Denmark;True;False;False
Tommy;Norway;True;False;False
Tomo;Bosnia and Herzegovina;True;False;False
Tomoaki;India;True;False;False
Tomoe;India;False;True;False
Tomohiro;India;True;False;False
Tomokazu;India;True;False;False
Tomoko;India;False;True;False
Tomomi;India;False;False;True
Tomonori;India;True;False;False
Tomor;Slovenia;True;False;False
Tomoya;India;True;False;False
Tomoyuki;India;True;False;False
Toms;Estonia;True;False;False
Ton;Luxembourg;True;False;False
Tone;Denmark;False;True;False
Tong;Israel;False;False;True
Tong;Korea;False;False;True
Toni;Sweden;True;False;False
Toni;Kosovo;True;False;False
Toni;Austria;False;False;True
Tonka;Bosnia and Herzegovina;False;True;False
Tonnie;Luxembourg;False;False;True
Tonny;Iceland;True;False;False
Tonny;Luxembourg;False;False;True
Tony;UK;True;False;False
Tony;Ireland;True;False;False
Tony;Italy;True;False;False
Tony;Spain;True;False;False
Tony;France;True;False;False
Tony;Norway;True;False;False
Tonya;Ireland;False;True;False
Toomas;Finland;True;False;False
Toon;Luxembourg;True;False;False
Toos;Luxembourg;False;True;False
Tor;Denmark;True;False;False
Torben;Iceland;True;False;False
Tord;Norway;True;False;False
Tordis;Denmark;False;True;False
Tore;Denmark;True;False;False
Tore;Norway;True;False;False
Torfi;Swiss;True;False;False
Torgeir;Denmark;True;False;False
Toril;Denmark;False;True;False
Torill;Denmark;False;True;False
Tornike;Azerbaijan;True;False;False
Torsten;Netherlands;True;False;False
Torsten;East Frisia;True;False;False
Torsten;Norway;True;False;False
Toru;India;True;False;False
Toshiaki;India;True;False;False
Toshihide;India;True;False;False
Toshihiko;India;True;False;False
Toshihiro;India;True;False;False
Toshiko;India;False;True;False
Toshio;India;True;False;False
Toshiyuki;India;True;False;False
Tova;Arabia;False;True;False
Tove;Iceland;False;True;False
Tove;Denmark;False;True;False
Tracy;Ireland;False;False;True
Tracy;UK;False;False;True
Traian;Hungary;True;False;False
Trajan;Kosovo;True;False;False
Trajanka;Kosovo;False;True;False
Trajko;Kosovo;True;False;False
Tran;Korea;False;False;True
Trang;Korea;False;False;True
Trausti;Swiss;True;False;False
Travis;Ireland;True;False;False
Tri;Korea;False;False;True
Trieu;Korea;False;False;True
Trifon;Romania;True;False;False
Triin;Finland;False;True;False
Trine;Iceland;False;True;False
Trine;Denmark;False;True;False
Trinh;Korea;False;False;True
Trinidad;Portugal;False;True;False
Tripo;Macedonia;True;False;False
Troels;Iceland;True;False;False
Trond;Denmark;True;False;False
Trong;Korea;False;False;True
Troy;Ireland;True;False;False
Truc;Korea;False;False;True
Trude;Denmark;False;True;False
Trudi;Austria;False;True;False
Trudy;Luxembourg;False;True;False
Trudy;Austria;False;True;False
Trung;Korea;False;False;True
Truong;Korea;False;False;True
Truus;Luxembourg;False;True;False
Tryggvi;Swiss;True;False;False
Trygve;Denmark;True;False;False
Tsutomu;India;True;False;False
Tsuyoshi;India;True;False;False
Tu;Korea;False;False;True
Tuan;Korea;False;False;True
Tuba;Kazakhstan;False;True;False
Tudor;Hungary;True;False;False
Tudor;Belarus;True;False;False
Tudora;Hungary;False;True;False
Tuija;Sweden;False;True;False
Tuncay;Kazakhstan;True;False;False
Tung;Korea;False;False;True
Tuomas;Sweden;True;False;False
Tuomo;Sweden;True;False;False
Tuong;Korea;False;False;True
Tural;Armenia;True;False;False
Turan;Armenia;True;False;False
Turan;Kazakhstan;True;False;False
Turgay;Kazakhstan;True;False;False
Turid;Denmark;False;True;False
Tuula;Sweden;False;True;False
Tuulikki;Sweden;False;True;False
Tuvia;Arabia;True;False;False
Tuyen;Korea;False;False;True
Tuyet;Korea;False;False;True
Twan;Luxembourg;True;False;False
Tyler;Ireland;False;False;True
Tzipora;Arabia;False;True;False
Tziporah;Arabia;False;True;False
Tzonka;Romania;False;True;False
Tzvi;Arabia;True;False;False
Udo;Netherlands;True;False;False
Udo;East Frisia;True;False;False
Ueli;Austria;True;False;False
Uffe;Iceland;True;False;False
Ufuk;Kazakhstan;True;False;False
Ugo;USA;True;False;False
Uk;Japan;False;False;True
Uladzimir;Russia;True;False;False
Uladzislau;Russia;True;False;False
Uladzmir;Russia;True;False;False
Uldis;Estonia;True;False;False
Ulf;Denmark;True;False;False
Ulf;Norway;True;False;False
Ulla;Iceland;False;True;False
Ulla;Norway;False;True;False
Ulla;Sweden;False;True;False
Ulrich;Netherlands;True;False;False
Ulrich;East Frisia;True;False;False
Ulrich;Austria;True;False;False
Ulrik;Iceland;True;False;False
Ulrika;Norway;False;True;False
Ulrike;Netherlands;False;True;False
Ulrike;East Frisia;False;True;False
Ulrike;Germany;False;True;False
Ulugbek;Georgia;True;False;False
Ulvi;Armenia;True;False;False
Ulviya;Armenia;False;True;False
Uma;China;False;True;False
Umberto;USA;True;False;False
Umida;Georgia;False;True;False
Umut;Kazakhstan;True;False;False
Un;Japan;False;False;True
Una;Swiss;False;True;False
Una;Estonia;False;True;False
Ung;Japan;False;False;True
Unn;Denmark;False;True;False
Unnar;Swiss;True;False;False
Unni;Denmark;False;True;False
Unnur;Swiss;False;True;False
Uno;Norway;True;False;False
Uno;Finland;True;False;False
Unto;Sweden;True;False;False
Uolevi;Sweden;True;False;False
Urban;Norway;True;False;False
Urho;Sweden;True;False;False
Uri;Arabia;True;False;False
Uriel;Arabia;True;False;False
Urmas;Finland;True;False;False
Urmila;China;False;True;False
Urpo;Sweden;True;False;False
Urs;Austria;True;False;False
Ursula;Netherlands;False;True;False
Ursula;East Frisia;False;True;False
Ursula;Germany;False;True;False
Ursula;Austria;False;True;False
Urszula;Lithuania;False;True;False
Urve;Finland;False;True;False
Usama;Turkey;True;False;False
Usamah;Turkey;True;False;False
Usha;China;False;True;False
Uta;East Frisia;False;True;False
Ute;Netherlands;False;True;False
Ute;East Frisia;False;True;False
Uwe;Netherlands;True;False;False
Uwe;East Frisia;True;False;False
Vachagan;Ukraine;True;False;False
Vaclovas;Latvia;True;False;False
Vadim;Greece;True;False;False
Vadim;Russia;True;False;False
Vadim;Belarus;True;False;False
Vadim;Moldova;True;False;False
Vadim;Armenia;True;False;False
Vadim;Georgia;True;False;False
Vadims;Estonia;True;False;False
Vadym;Moldova;True;False;False
Vadzim;Russia;True;False;False
Vafa;Armenia;False;True;False
Vagharshak;Ukraine;True;False;False
Vaghinak;Ukraine;True;False;False
Vagif;Armenia;True;False;False
Vagn;Iceland;True;False;False
Vahagn;Ukraine;True;False;False
Vahan;Ukraine;True;False;False
Vahe;Ukraine;True;False;False
Vahid;Bulgaria;True;False;False
Vahide;Croatia;False;True;False
Vahram;Ukraine;True;False;False
Vahur;Finland;True;False;False
Vaidotas;Latvia;True;False;False
Vaike;Finland;False;True;False
Vaira;Estonia;False;True;False
Vaja;Azerbaijan;True;False;False
Vakhtang;Azerbaijan;True;False;False
Vala;Swiss;False;True;False
Valbona;Croatia;False;True;False
Valbona;Slovenia;False;True;False
Valda;Estonia;False;True;False
Valdas;Latvia;True;False;False
Valdet;Croatia;True;False;False
Valdete;Croatia;False;True;False
Valdimar;Swiss;True;False;False
Valdis;Estonia;True;False;False
Valentin;Portugal;True;False;False
Valentin;Hungary;True;False;False
Valentin;Romania;True;False;False
Valentin;Greece;True;False;False
Valentin;Russia;True;False;False
Valentin;Belarus;True;False;False
Valentin;Moldova;True;False;False
Valentina;USA;False;True;False
Valentina;Latvia;False;True;False
Valentina;Hungary;False;True;False
Valentina;Romania;False;True;False
Valentina;Croatia;False;True;False
Valentina;Kosovo;False;True;False
Valentina;Montenegro;False;True;False
Valentina;Slovenia;False;True;False
Valentina;Greece;False;True;False
Valentina;Russia;False;True;False
Valentina;Belarus;False;True;False
Valentina;Moldova;False;True;False
Valentina;Ukraine;False;True;False
Valentina;Armenia;False;True;False
Valentinas;Latvia;True;False;False
Valentino;USA;True;False;False
Valentyn;Moldova;True;False;False
Valentyna;Moldova;False;True;False
Valer;Hungary;True;False;False
Valeri;Romania;True;False;False
Valeri;Greece;True;False;False
Valeri;Russia;True;False;False
Valeri;Moldova;True;False;False
Valeri;Ukraine;True;False;False
Valeri;Azerbaijan;True;False;False
Valeri;Georgia;True;False;False
Valeria;USA;False;True;False
Valeria;Hungary;False;True;False
Valeria;Greece;False;True;False
Valeria;Russia;False;True;False
Valeria;Belarus;False;True;False
Valeria;Moldova;False;True;False
Valeria;Georgia;False;True;False
Valerian;Azerbaijan;True;False;False
Valerica;Hungary;False;True;False
Valerie;UK;False;True;False
Valerie;Ireland;False;True;False
Valerie;Italy;False;True;False
Valerie;France;False;True;False
Valerii;Moldova;True;False;False
Valerij;Greece;True;False;False
Valerij;Russia;True;False;False
Valerij;Moldova;True;False;False
Valerij;Georgia;True;False;False
Valerija;Latvia;False;True;False
Valerija;Montenegro;False;True;False
Valerija;Moldova;False;True;False
Valerio;USA;True;False;False
Valeriu;Hungary;True;False;False
Valeriu;Belarus;True;False;False
Valeriy;Greece;True;False;False
Valeriy;Russia;True;False;False
Valeriy;Moldova;True;False;False
Valeriy;Georgia;True;False;False
Valeriya;Moldova;False;True;False
Valery;Greece;True;False;False
Valery;Russia;True;False;False
Valery;Moldova;True;False;False
Valery;Ukraine;True;False;False
