Ljudmila;Russia;False;True;False
Ljudmila;Moldova;False;True;False
Ljudmila;Georgia;False;True;False
Ljudmilla;Finland;False;True;False
Ljuljana;Romania;False;True;False
Ljuljana;Montenegro;False;True;False
Ljupka;Kosovo;False;True;False
Ljupko;Bosnia and Herzegovina;True;False;False
Ljusi;Romania;False;True;False
Ljussi;Romania;False;True;False
Ljutcho;Romania;True;False;False
Ljutza;Romania;False;True;False
Llambi;Slovenia;True;False;False
Llambrini;Slovenia;False;True;False
Llambro;Slovenia;True;False;False
Llanos;Portugal;False;True;False
Llazar;Slovenia;True;False;False
Llazi;Slovenia;True;False;False
Llesh;Slovenia;True;False;False
Lloyd;Ireland;True;False;False
Lluis;Portugal;True;False;False
Lluisa;Portugal;False;True;False
Lluka;Slovenia;True;False;False
Llukan;Slovenia;True;False;False
Lo;Luxembourg;True;False;False
Lo;Korea;False;False;True
Loan;Korea;False;False;True
Loan;Spain;False;False;True
Loana;Hungary;False;True;False
Loane;Spain;False;True;False
Lobar;Georgia;False;True;False
Lobke;Luxembourg;False;True;False
Loc;Korea;False;False;True
Lodewijk;France;True;False;False
Lodewijk;Luxembourg;True;False;False
Lodewyk;Luxembourg;True;False;False
Lodovica;USA;False;True;False
Lodovico;USA;True;False;False
Loek;Luxembourg;True;False;False
Loeke;Luxembourg;False;False;True
Loekie;Luxembourg;False;True;False
Loeky;Luxembourg;True;False;False
Loert;Netherlands;True;False;False
Loes;France;False;False;True
Loes;Luxembourg;False;False;True
Loftur;Swiss;True;False;False
Loga;China;False;False;True
Logan;Ireland;False;False;True
Loganathan;China;True;False;False
Logeswaran;China;True;False;False
Logi;Swiss;True;False;False
Loi;Korea;False;False;True
Lois;Ireland;False;True;False
Lois;Portugal;True;False;False
Lois;East Frisia;True;False;False
Lois;Austria;False;False;True
Loisl;East Frisia;True;False;False
Loisl;Germany;True;False;False
Loit;Finland;True;False;False
Loizos;Albania;True;False;False
Lojze;Serbia;True;False;False
Lokman;Kazakhstan;True;False;False
Lola;Ireland;False;True;False
Lola;USA;False;True;False
Lola;Portugal;False;True;False
Lola;Spain;False;True;False
Lola;France;False;True;False
Lola;Poland;False;True;False
Lola;Hungary;False;True;False
Lola;Slovenia;False;True;False
Lola;Ukraine;False;True;False
Lola;Armenia;False;True;False
Lola;Georgia;False;True;False
Lolita;Ireland;False;True;False
Lolita;USA;False;True;False
Lolita;Spain;False;True;False
Lolita;France;False;True;False
Lolita;Estonia;False;True;False
Lolita;Latvia;False;True;False
Lolita;Azerbaijan;False;True;False
Lolita;Georgia;False;True;False
Lolke;Luxembourg;False;False;True
Lolkje;Luxembourg;False;True;False
Lolo;USA;True;False;False
Lombardo;USA;True;False;False
Lon;Luxembourg;False;False;True
Lon;Ireland;True;False;False
Lona;Ireland;False;True;False
Lona;East Frisia;False;True;False
Lona;Germany;False;True;False
Lona;Iceland;False;True;False
London;Ireland;False;False;True
Lone;Netherlands;False;True;False
Lone;Iceland;False;True;False
Lone;Denmark;False;True;False
Long;Korea;False;False;True
Long;Israel;False;False;True
Longhin;Hungary;True;False;False
Longhin;Belarus;True;False;False
Longin;Hungary;True;False;False
Longina;Lithuania;False;True;False
Longinos;Portugal;True;False;False
Longinus;Hungary;True;False;False
Loni;Ireland;False;True;False
Loni;Austria;False;True;False
Loni;Slovenia;True;False;False
LoniLore;Austria;False;False;False
Lonn;Ireland;True;False;False
Lonna;Ireland;False;True;False
Lonne;Luxembourg;False;True;False
Lonneke;Luxembourg;False;True;False
Lonni;Iceland;False;True;False
Lonnie;Iceland;False;True;False
Lonnie;Luxembourg;False;False;True
Lonnie;Ireland;False;False;True
Lonny;Iceland;False;True;False
Lonny;Ireland;False;False;True
Lookman;Turkey;True;False;False
Loore;Finland;False;True;False
Lope;Portugal;True;False;False
Lora;Ireland;False;True;False
Lora;USA;False;True;False
Lora;Germany;False;True;False
Lora;Estonia;False;True;False
Lora;Hungary;False;True;False
Lora;Russia;False;True;False
Lora;Belarus;False;True;False
Lora;Moldova;False;True;False
Loraine;Ireland;False;True;False
Loraine;Spain;False;True;False
Loran;Ireland;True;False;False
Loran;Slovenia;True;False;False
Lorang;Denmark;True;False;False
Lore;USA;False;True;False
Lore;Netherlands;False;True;False
Lore;East Frisia;False;True;False
Lore;Germany;False;True;False
Lore;Austria;False;True;False
Lore;Norway;False;True;False
LoreEleonore;East Frisia;False;False;False
LoreLory;Austria;False;False;False
Lorea;Portugal;False;True;False
Loredana;USA;False;True;False
Loredana;Austria;False;True;False
Loredana;Hungary;False;True;False
Loredano;USA;True;False;False
Loreen;Ireland;False;True;False
Lorelei;Ireland;False;True;False
Lorelies;East Frisia;False;True;False
Loreliese;East Frisia;False;True;False
Lorella;USA;False;True;False
Loremarie;East Frisia;False;True;False
Loren;Ireland;False;False;True
Loren;Slovenia;False;False;True
Lorena;Ireland;False;True;False
Lorena;USA;False;True;False
Lorena;Portugal;False;True;False
Lorena;Spain;False;True;False
Lorena;Austria;False;True;False
Lorena;Hungary;False;True;False
Lorena;Bosnia and Herzegovina;False;True;False
Lorena;Slovenia;False;True;False
Lorenc;Slovenia;True;False;False
Lorene;Ireland;False;True;False
Loreno;USA;True;False;False
Loreno;Portugal;True;False;False
Lorenta;Hungary;False;True;False
Lorentz;Denmark;True;False;False
Lorentz;Norway;True;False;False
Lorenz;Netherlands;True;False;False
Lorenz;East Frisia;True;False;False
Lorenz;Germany;True;False;False
Lorenz;Austria;True;False;False
Lorenza;USA;False;True;False
Lorenza;Portugal;False;True;False
Lorenzina;USA;False;True;False
Lorenzino;USA;True;False;False
Lorenzo;USA;True;False;False
Lorenzo;Italy;True;False;False
Lorenzo;Portugal;True;False;False
Lorenzo;Austria;True;False;False
Loreta;USA;False;True;False
Loreta;Portugal;False;True;False
Loreta;Austria;False;True;False
Loreta;Latvia;False;True;False
Loreta;Hungary;False;True;False
Loreta;Bosnia and Herzegovina;False;True;False
Loreta;Kosovo;False;True;False
Loreta;Slovenia;False;True;False
Loreta;Azerbaijan;False;True;False
Loretas;Latvia;True;False;False
Loreto;Portugal;False;False;False
Loreto;USA;True;False;False
Loreto;Austria;True;False;False
Loretta;Ireland;False;True;False
Loretta;USA;False;True;False
Loretta;Germany;False;True;False
Loretta;Austria;False;True;False
Loretta;Hungary;False;True;False
Loretta;Ukraine;False;True;False
Lorette;Spain;False;True;False
Lorette;Germany;False;True;False
Lorette;Austria;False;True;False
Loretto;USA;True;False;False
Lori;Ireland;False;True;False
Lori;Austria;False;True;False
LoriLoredana;Hungary;False;False;False
Lorian;Hungary;True;False;False
Loriana;USA;False;True;False
Loriane;Spain;False;True;False
Loriann;Ireland;False;True;False
Lorianne;Spain;False;True;False
Loriano;USA;True;False;False
Loric;Spain;True;False;False
Lorica;Hungary;False;True;False
Lorida;Slovenia;False;True;False
Lorie;Ireland;False;True;False
Lorik;Croatia;True;False;False
Lorilee;Ireland;False;True;False
Lorilei;Ireland;False;True;False
Lorin;Ireland;True;False;False
Lorin;Hungary;True;False;False
Lorina;USA;False;True;False
Lorina;Hungary;False;True;False
Lorina;Slovenia;False;True;False
Lorinda;Ireland;False;True;False
Lorine;Ireland;False;True;False
Lorine;Spain;False;True;False
Loring;Ireland;True;False;False
Lorino;USA;True;False;False
Loris;USA;True;False;False
Loris;Austria;True;False;False
Loris;Ukraine;True;False;False
Lorissa;Ireland;False;True;False
Lorita;USA;False;True;False
Lorito;USA;True;False;False
Lorna;UK;False;True;False
Lorna;Ireland;False;True;False
Lorna;Denmark;False;True;False
Lorne;Ireland;True;False;False
Lorne;Arabia;True;False;False
Loron;Ireland;False;False;True
Lorraine;UK;False;True;False
Lorraine;Ireland;False;True;False
Lorraine;Italy;False;True;False
Lorraine;Spain;False;True;False
Lorri;Ireland;False;True;False
Lorrie;Ireland;False;True;False
Lorris;Spain;True;False;False
Lorry;Italy;False;False;True
Lorry;Spain;False;False;True
Lory;Austria;False;True;False
Lory;Sweden;False;True;False
LoryHannelore;Austria;False;False;False
Lot;Luxembourg;False;True;False
Lota;Finland;False;True;False
Lotario;USA;True;False;False
Lotfi;Turkey;True;False;False
Lothaire;Spain;True;False;False
Lothar;Netherlands;True;False;False
Lothar;East Frisia;True;False;False
Lothar;Germany;True;False;False
Lothar;Austria;True;False;False
Lotje;Luxembourg;False;True;False
Lotta;Austria;False;True;False
Lotta;Iceland;False;True;False
Lotta;Norway;False;True;False
Lotta;Sweden;False;True;False
Lotte;France;False;True;False
Lotte;Luxembourg;False;True;False
Lotte;Netherlands;False;True;False
Lotte;East Frisia;False;True;False
Lotte;Germany;False;True;False
Lotte;Austria;False;True;False
Lotte;Iceland;False;True;False
Lotte;Denmark;False;True;False
Lotte;Norway;False;True;False
LotteCharlotte;East Frisia;False;False;False
Lottelore;East Frisia;False;True;False
Lottemaria;East Frisia;False;True;False
Lotten;Norway;False;True;False
Lotti;Netherlands;False;True;False
Lotti;East Frisia;False;True;False
Lotti;Austria;False;True;False
Lotti;Norway;False;True;False
LottiCharlotte;Austria;False;False;False
Lottie;Ireland;False;True;False
Lottie;Luxembourg;False;True;False
Lottie;Austria;False;True;False
Lottie;Norway;False;True;False
Lotty;Austria;False;True;False
Lou;Austria;False;False;True
Lou;Luxembourg;False;False;True
Lou;Ireland;False;False;True
LouLouis;Ireland;False;False;False
LouLouisa;Ireland;False;False;False
LouLouise;Ireland;False;False;False
Louai;Turkey;True;False;False
Louann;Ireland;False;True;False
Louay;Turkey;True;False;False
Loubna;Turkey;False;True;False
Louella;Ireland;False;True;False
Louie;Ireland;True;False;False
Louis;UK;True;False;False
Louis;Ireland;True;False;False
Louis;Italy;True;False;False
Louis;Spain;True;False;False
Louis;France;True;False;False
Louis;Belgium;True;False;False
Louis;Luxembourg;True;False;False
Louis;East Frisia;True;False;False
Louis;Germany;True;False;False
Louis;Austria;True;False;False
Louis;Iceland;True;False;False
Louis;Denmark;True;False;False
Louis;Norway;True;False;False
Louis;Hungary;True;False;False
Louisa;UK;False;True;False
Louisa;Ireland;False;True;False
Louisa;Italy;False;True;False
Louisa;Spain;False;True;False
Louisa;France;False;True;False
Louisa;Austria;False;True;False
Louisa;Swiss;False;True;False
Louise;UK;False;True;False
Louise;Ireland;False;True;False
Louise;Italy;False;True;False
Louise;Spain;False;True;False
Louise;France;False;True;False
Louise;Belgium;False;True;False
Louise;Luxembourg;False;True;False
Louise;Netherlands;False;True;False
Louise;East Frisia;False;True;False
Louise;Germany;False;True;False
Louise;Austria;False;True;False
Louise;Iceland;False;True;False
Louise;Denmark;False;True;False
Louise;Norway;False;True;False
Louiselle;Italy;False;True;False
Louisette;Spain;False;True;False
Louisette;France;False;True;False
Louisette;Austria;False;True;False
Louisiane;Spain;False;True;False
Louison;Spain;False;False;True
Louiza;Albania;False;True;False
Louk;Luxembourg;True;False;False
Louka;Albania;False;True;False
Loukas;Albania;True;False;False
Loukia;Albania;False;True;False
Loulou;Turkey;False;True;False
Lounes;Turkey;True;False;False
Loup;Spain;True;False;False
Lourdes;Malta;False;True;False
Lourdes;Portugal;False;True;False
Lourens;Luxembourg;True;False;False
Lousine;Ukraine;False;True;False
Louvenia;Ireland;False;True;False
Louw;Luxembourg;False;False;True
Louwe;Luxembourg;False;False;True
Louwra;Luxembourg;False;True;False
Louwrens;Luxembourg;True;False;False
Love;Norway;True;False;False
Loveleen;Ireland;False;True;False
Lovie;Ireland;False;True;False
Lovis;Netherlands;True;False;False
Lovisa;Netherlands;False;True;False
Lovisa;Norway;False;True;False
Lovise;Denmark;False;True;False
Lovorka;Bosnia and Herzegovina;False;True;False
Lovorko;Bosnia and Herzegovina;True;False;False
Lovre;Bosnia and Herzegovina;True;False;False
Lovro;Bosnia and Herzegovina;True;False;False
Lowe;Norway;True;False;False
Lowell;Ireland;True;False;False
Lowie;Luxembourg;False;False;True
Loy;Ireland;True;False;False
Loyal;Ireland;True;False;False
Loyce;Ireland;False;True;False
Loyd;Ireland;True;False;False
Lozan;Romania;True;False;False
Lozena;Romania;False;True;False
Lozenka;Romania;False;True;False
Loziena;Luxembourg;False;True;False
Lozka;Romania;False;True;False
Lu;Ireland;False;False;True
Lu;Israel;False;False;True
Lu;Korea;False;False;True
LuAnn;Ireland;False;True;False
LuAnne;Ireland;False;True;False
Luai;Turkey;True;False;False
Luan;Croatia;True;False;False
Luan;Kosovo;True;False;False
Luan;Macedonia;True;False;False
Luan;Slovenia;True;False;False
Luan;Korea;False;False;True
Luana;Ireland;False;True;False
Luana;USA;False;True;False
Luana;Spain;False;True;False
Luana;Austria;False;True;False
Luana;Hungary;False;True;False
Luana;Vietnam;False;False;True
Luann;Ireland;False;True;False
Luanna;Malta;False;True;False
Luano;USA;True;False;False
Luat;Korea;False;False;True
Luay;Turkey;True;False;False
Luba;Slovenia;False;True;False
Luba;Greece;False;True;False
Luba;Armenia;False;True;False
Luba;Georgia;False;True;False
Luba;Arabia;False;True;False
Lubba;Netherlands;False;True;False
Lubbe;Luxembourg;True;False;False
Lubbe;Netherlands;False;False;True
Lubbert;Luxembourg;True;False;False
Lubna;Turkey;False;True;False
Lubnah;Turkey;False;True;False
Lubomir;Lithuania;True;False;False
Lubomir;Moldova;True;False;False
Lubor;Poland;True;False;False
Luboslav;Poland;True;False;False
Lubov;Greece;False;True;False
Lubov;Russia;False;True;False
Lubov;Moldova;False;True;False
Lubov;Armenia;False;True;False
Lubov;Georgia;False;True;False
Luc;Spain;True;False;False
Luc;France;True;False;False
Luc;Belgium;True;False;False
Luc;Luxembourg;True;False;False
Luc;Austria;True;False;False
Luc;Korea;False;False;True
Luca;Luxembourg;False;True;False
Luca;Slovakia;False;True;False
Luca;France;False;False;True
Luca;USA;True;False;False
Luca;Italy;True;False;False
Luca;Austria;True;False;False
Luca;Bosnia and Herzegovina;True;False;False
Lucas;Ireland;True;False;False
Lucas;Malta;True;False;False
Lucas;Portugal;True;False;False
Lucas;Spain;True;False;False
Lucas;France;True;False;False
Lucas;Luxembourg;True;False;False
Lucas;Netherlands;True;False;False
Lucas;East Frisia;True;False;False
Lucas;Germany;True;False;False
Lucas;Austria;True;False;False
Lucas;Norway;True;False;False
Luce;USA;False;True;False
Luce;Bosnia and Herzegovina;False;True;False
Luce;Spain;False;False;True
Luce;France;False;False;True
Luce;Austria;False;False;True
LuceLucija;Bosnia and Herzegovina;False;False;False
Lucetta;USA;False;True;False
Lucette;Spain;False;True;False
Lucette;France;False;True;False
Lucette;Belgium;False;True;False
Lucette;Austria;False;True;False
Luchezar;Romania;True;False;False
Luci;Luxembourg;False;True;False
Lucia;UK;False;True;False
Lucia;USA;False;True;False
Lucia;Italy;False;True;False
Lucia;Spain;False;True;False
Lucia;France;False;True;False
Lucia;Luxembourg;False;True;False
Lucia;Netherlands;False;True;False
Lucia;East Frisia;False;True;False
Lucia;Germany;False;True;False
Lucia;Austria;False;True;False
Lucia;Norway;False;True;False
Lucia;Czech Republic;False;True;False
Lucia;Hungary;False;True;False
Lucia;Belarus;False;True;False
Lucia;Ukraine;False;True;False
Lucian;Ireland;True;False;False
Lucian;Hungary;True;False;False
Lucian;Belarus;True;False;False
Luciana;USA;False;True;False
Luciana;Malta;False;True;False
Luciana;Portugal;False;True;False
Luciana;Austria;False;True;False
Luciana;Hungary;False;True;False
Luciane;Spain;False;True;False
Luciano;USA;True;False;False
Luciano;Italy;True;False;False
Luciano;Malta;True;False;False
Luciano;Portugal;True;False;False
Luciano;Austria;True;False;False
Lucica;Hungary;False;True;False
Lucidio;Portugal;True;False;False
Lucie;UK;False;True;False
Lucie;Spain;False;True;False
Lucie;France;False;True;False
Lucie;Belgium;False;True;False
Lucie;Luxembourg;False;True;False
Lucie;Netherlands;False;True;False
Lucie;East Frisia;False;True;False
Lucie;Germany;False;True;False
Lucie;Austria;False;True;False
Lucie;Poland;False;True;False
Luciea;Hungary;False;True;False
Luciean;Hungary;True;False;False
Lucien;Spain;True;False;False
Lucien;France;True;False;False
Lucien;Belgium;True;False;False
Lucien;Luxembourg;True;False;False
Lucien;Austria;True;False;False
Lucienne;Spain;False;True;False
Lucienne;France;False;True;False
Lucienne;Belgium;False;True;False
Lucienne;Germany;False;True;False
Lucienne;Austria;False;True;False
Lucija;Bulgaria;False;True;False
Lucija;Bosnia and Herzegovina;False;True;False
Lucija;Macedonia;False;True;False
Lucija;Montenegro;False;True;False
Lucija;Serbia;False;True;False
Lucijan;Serbia;True;False;False
Lucijana;Bosnia and Herzegovina;False;True;False
Lucila;Portugal;False;True;False
Lucila;Serbia;False;True;False
Lucile;Ireland;False;True;False
Lucile;Spain;False;True;False
Lucile;Austria;False;True;False
Lucilio;USA;True;False;False
