Teulada;38,7292;0,1019;Spain
Walldurn;49,5831;9,3681;Germany
Schoningen;52,138;10,9674;Germany
Bytca;49,2228;18,5581;Slovakia
Calheta;32,7333;-17,1667;Portugal
Pir Bakran;32,4686;51,5578;Iran
Oignies;50,4692;2,9936;France
Gravelines;50,9864;2,1275;France
Belmonte Mezzagno;38,05;13,3833;Italy
Camisano Vicentino;45,5167;11,7167;Italy
Derdara;35,1167;-5,2833;Morocco
Chegem Vtoroy;43,6022;43,6242;Russia
Pontiac;40,8881;-88,6414;USA
Griswold;41,5852;-71,9226;USA
Dingman;41,3226;-74,9264;USA
Stonehaven;56,964;-2,211;UK
Lenvik;69,3836;17,9675;Norway
Cachoeira de Minas;-22,355;-45,7789;Brazil
Sidi Kasem;35,5339;-5,2183;Morocco
La Union;8,8572;-75,2767;Colombia
Paranatama;-8,9208;-36,6581;Brazil
Summerland;49,6006;-119,6778;Canada
Bradwell;52,05;-0,787;UK
Kuruman;-27,4597;23,4125;South Africa
Franklin;39,5538;-84,295;USA
Gold Canyon;33,3715;-111,4369;USA
Selsey;50,735;-0,7898;UK
Batemans Bay;-35,7081;150,1744;Australia
Likhoslavl;57,1167;35,4667;Russia
Den Chai;17,9835;100,0519;Thailand
Firminopolis;-16,5819;-50,305;Brazil
Boscotrecase;40,7833;14,4667;Italy
Kem;64,95;34,6;Russia
Antonio Carlos;-21,3178;-43,7469;Brazil
Dzouz;31,8697;-7,3097;Morocco
Ulricehamn;57,7917;13,4186;Sweden
Shengping;28,4865;98,913;China
Onate;43,0333;-2,4167;Spain
Diepenveen;52,2894;6,15;Netherlands
Cedarburg;43,2991;-87,9887;USA
Sacueni;47,3525;22,0914;Romania
Claiborne;32,5379;-92,1981;USA
Temamatla;19,2028;-98,87;Mexico
Kenzhe;43,4975;43,5539;Russia
Sursee;47,1742;8,1081;Switzerland
'Ain Roua;36,3344;5,1806;Algeria
Putnam Valley;41,3979;-73,8368;USA
La Riche;47,3892;0,6606;France
Waltikon;47,3667;8,5833;Switzerland
De Panne;51,1019;2,5917;Belgium
Langelsheim;51,9381;10,335;Germany
North Middleton;40,2462;-77,2168;USA
Stollberg;50,7083;12,7783;Germany
Werther;52,075;8,4125;Germany
Ezanville;49,0278;2,3608;France
Ghinda'e;15,45;39,0833;Eritrea
Peiting;47,8;10,9333;Germany
Beachwood;41,4759;-81,503;USA
Seven Hills;41,3805;-81,6737;USA
Siniscola;40,5743;9,6963;Italy
Upper Montclair;40,8428;-74,2014;USA
Rutesheim;48,8097;8,945;Germany
Epazoyucan;20,0177;-98,6361;Mexico
Hohenkirchen-Siegertsbrunn;48,0167;11,7333;Germany
Tadley;51,3506;-1,1376;UK
Ciechocinek;52,8833;18,7833;Poland
Harsum;52,2054;9,96;Germany
Martinsville;40,603;-74,5751;USA
Sesto Calende;45,7333;8,6333;Italy
Cranleigh;51,1363;-0,4784;UK
Recke;52,37;7,7189;Germany
Val-des-Monts;45,65;-75,6667;Canada
Paranacity;-22,93;-52,1508;Brazil
Jucati;-8,7058;-36,4889;Brazil
Cerrillos;-24,9;-65,4833;Argentina
Elk City;35,385;-99,4331;USA
Bouabout;31,2655;-9,1786;Morocco
Satuek;15,3008;103,3013;Thailand
Tawnza;32,0944;-6,6025;Morocco
Andraitx;39,5746;2,4206;Spain
Riesi;37,2833;14,0833;Italy
Holywood;54,636;-5,845;UK
Mulungu;-4,3058;-38,9958;Brazil
Leatherhead;51,295;-0,329;UK
Yuasa;34,0294;135,1903;Japan
Scottdale;33,795;-84,2634;USA
Tache;49,7081;-96,6736;Canada
Severnyy;67,6083;64,1233;Russia
Grobbendonk;51,1919;4,7386;Belgium
Sablan;16,5;120,5167;Philippines
Raesfeld;51,7667;6,8333;Germany
Prinsenbeek;51,5981;4,7136;Netherlands
Silver City;32,7784;-108,2698;USA
Upper Uwchlan;40,0817;-75,7071;USA
Wambrechies;50,6853;3,0486;France
Duas Barras;-22,0508;-42,5219;Brazil
Resende Costa;-20,9219;-44,2378;Brazil
Melito di Porto Salvo;37,9167;15,7833;Italy
Agareb;34,7414;10,528;Tunisia
Douar Trougout;35,1797;-3,7714;Morocco
Gluckstadt;53,7917;9,4219;Germany
Ferreiros;-7,4478;-35,2439;Brazil
Wakefield;38,823;-77,2407;USA
Wittingen;52,7281;10,7391;Germany
Esil;51,9556;66,4042;Kazakhstan
Dolores;17,649;120,7103;Philippines
Whitchurch;51,4064;-2,5594;UK
Montanhas;-6,4858;-35,2878;Brazil
Drezna;55,75;38,8333;Russia
Rheinau;48,6678;7,9347;Germany
Omaruru;-21,4183;15,9539;Namibia
Kin;26,4561;127,9261;Japan
Mitchellville;38,9358;-76,8146;USA
Lezignan-Corbieres;43,2006;2,7578;France
Cholpon-Ata;42,65;77,0833;Kyrgyzstan
Carmo da Mata;-20,5578;-44,8708;Brazil
Bannewitz;50,9931;13,7167;Germany
Suyo;16,9667;120,55;Philippines
Roncador;-24,6028;-52,275;Brazil
Plankstadt;49,3933;8,5942;Germany
Alto Garcas;-16,9439;-53,5278;Brazil
Santana;46,35;21,5;Romania
Sebastiao Laranjeiras;-14,5728;-42,94;Brazil
Normandia;3,8808;-59,6228;Brazil
Targu Ocna;46,2803;26,6094;Romania
Saint-Cyprien;42,6181;3,0064;France
Kuriyama;43,0564;141,7842;Japan
Castelvetro di Modena;44,5067;10,9472;Italy
Spirit Lake;43,4176;-95,1109;USA
Woodland Park;38,9985;-105,0594;USA
Barbadanes;42,3003;-7,9064;Spain
Masanasa;39,4083;-0,3989;Spain
Largs;55,794;-4,867;UK
Chorrocho;-8,98;-39,0939;Brazil
Tagta;41,65;59,9;Turkmenistan
Roca Sales;-29,2839;-51,8678;Brazil
Scharbeutz;54,0214;10,7456;Germany
Brattleboro;42,8618;-72,6145;USA
Padre Burgos;10,0333;125,0167;Philippines
Bom Jesus;-28,6678;-50,4169;Brazil
Creazzo;45,5333;11,4833;Italy
Xambioa;-6,4108;-48,5358;Brazil
Panazol;45,8389;1,31;France
Zvenigovo;55,9667;48,0167;Russia
Valdez;1,2671;-78,9855;Ecuador
Bridgeton;38,7673;-90,4275;USA
Lower Gwynedd;40,188;-75,2373;USA
Lokhvytsya;50,361;33,2652;Ukraine
Montopoli in Val d'Arno;43,6744;10,7503;Italy
Nova Laranjeiras;-25,3069;-52,5408;Brazil
Mexico;39,1625;-91,8711;USA
Guayabal;5,0306;-74,8844;Colombia
Myronivka;49,65;30,9833;Ukraine
Unicov;49,7709;17,1215;Czechia
Blundellsands;53,48;-3,05;UK
Santa Maria;-24,9389;-51,8628;Brazil
Archdale;35,9033;-79,9592;USA
Balve;51,3333;7,8667;Germany
Rothenburg ob der Tauber;49,3772;10,1789;Germany
Coronel Dorrego;-38,7187;-61,2873;Argentina
Scalea;39,8167;15,8;Italy
Ostrhauderfehn;53,1167;7,6167;Germany
Zierikzee;51,6497;3,9164;Netherlands
Amneville;49,2608;6,1419;France
Yakymivka;46,6967;35,1664;Ukraine
Divinolandia;-21,6614;-46,7392;Brazil
Marktheidenfeld;49,85;9,6;Germany
Lurate Caccivio;45,7667;9;Italy
Utiel;39,5672;-1,2067;Spain
Crikvenica;45,1833;14,7;Croatia
Lutry;46,5151;6,699;Switzerland
Domazlice;49,4406;12,9298;Czechia
Bogalusa;30,7812;-89,8633;USA
Center;40,6483;-80,2977;USA
Paceco;37,9833;12,55;Italy
Lenzburg;47,3875;8,1803;Switzerland
Poldasht;39,3481;45,0711;Iran
Buriti do Tocantins;-5,3158;-48,2289;Brazil
El Khemis des Beni Chegdal;32,4442;-6,955;Morocco
Ain Legdah;34,1667;-4,5;Morocco
Newport;35,9617;-83,1977;USA
Hanover;40,6669;-75,3979;USA
Pfastatt;47,7689;7,3017;France
Elwood;40,8462;-73,3389;USA
Muquem de Sao Francisco;-12,065;-43,5489;Brazil
Cerese;45,1167;10,7833;Italy
Ochsenfurt;49,6711;10,0498;Germany
Santiago del Teide;28,2957;-16,8145;Spain
Laracha;43,2486;-8,5833;Spain
Aginskoye;51,1031;114,5228;Russia
Florham Park;40,7773;-74,3953;USA
Florennes;50,2514;4,6044;Belgium
Ahlaf;33,2833;-7,2;Morocco
Trinity;28,1809;-82,6581;USA
Mack;39,1503;-84,6792;USA
Geisenfeld;48,684;11,6117;Germany
Klyetsk;53,0636;26,6372;Belarus
Lahfayr;30,57;-8,4878;Morocco
Montmagny;46,9833;-70,55;Canada
Kostinbrod;42,8101;23,2168;Bulgaria
Glenfield;52,6491;-1,2062;UK
Cornate d'Adda;45,65;9,4667;Italy
Jaguari;-29,4969;-54,69;Brazil
Roma;26,4166;-99,006;USA
Acuitzio del Canje;19,5;-101,3333;Mexico
Mountain Top;41,1353;-75,9045;USA
Chkalovsk;56,7667;43,25;Russia
Port Salerno;27,1461;-80,1895;USA
Urai;-23,1978;-50,7958;Brazil
Schipluiden;51,9833;4,3167;Netherlands
Castelli Calepio;45,6333;9,9;Italy
Avigliano;40,7333;15,7167;Italy
Alto Paraguai;-14,5139;-56,4828;Brazil
Briancon;44,8958;6,635;France
Castel Mella;45,5;10,15;Italy
Kyjov;49,0102;17,1225;Czechia
Magalia;39,8228;-121,6078;USA
Sales Oliveira;-20,7719;-47,8378;Brazil
Nieuwenhagen;50,9039;6,04;Netherlands
Retie;51,2658;5,0828;Belgium
Duruma;24,6;46,1333;Saudi Arabia
Gerasdorf bei Wien;48,295;16,4675;Austria
Karlsdorf-Neuthard;49,1364;8,5439;Germany
Welzheim;48,8747;9,6344;Germany
Maxeville;48,7114;6,1631;France
Phanat Nikhom;13,4458;101,1844;Thailand
Naliya;23,2611;68,8267;India
Egersund;58,45;6,0067;Norway
Gelves;37,3333;-6,0167;Spain
Hanover;43,7155;-72,1911;USA
Magnolia;33,2774;-93,2261;USA
Emmaus;40,5352;-75,4978;USA
Holic;48,8119;17,1628;Slovakia
Moita Bonita;-10,5778;-37,3428;Brazil
Amdel;31,5617;-8,8944;Morocco
Capitao de Campos;-4,4569;-41,9439;Brazil
Bad Schwalbach;50,1401;8,0694;Germany
Racale;39,9667;18,1;Italy
Gracemere;-23,4333;150,45;Australia
Piazzola sul Brenta;45,5333;11,7667;Italy
Jackson;39,046;-82,6492;USA
Ban Bo Phlap;13,8439;100,0686;Thailand
Nanakuli;21,3892;-158,1445;USA
Byerazino;53,8333;28,9833;Belarus
Hejiaji;37,3539;109,8377;China
Boldesti-Scaeni;45,03;26,03;Romania
Resende;41,1;-7,95;Portugal
Ecaussinnes-Lalaing;50,5667;4,1833;Belgium
Saint-Junien;45,8872;0,9011;France
Lencois;-12,5628;-41,39;Brazil
Mamakating;41,586;-74,4951;USA
Webster;29,5317;-95,1188;USA
Riorges;46,0428;4,0406;France
Venafro;41,4833;14,05;Italy
Benisa;38,7145;0,0527;Spain
Oravita;45,0333;21,6833;Romania
La Maddalena;41,2142;9,4083;Italy
Kormend;47,011;16,606;Hungary
Fagundes;-7,355;-35,775;Brazil
Richland;40,644;-79,9579;USA
Hasbergen;52,2167;7,9167;Germany
Douar Oulad Naoual;34,4936;-5,7108;Morocco
Laqraqra;32,4333;-7,4333;Morocco
Eidsberg;59,5369;11,3603;Norway
Elizabethtown;40,1534;-76,5991;USA
East Windsor;41,9049;-72,5672;USA
Mancha Real;37,7833;-3,6;Spain
Botticino Sera;45,5339;10,3078;Italy
Stelle;53,3667;10,1167;Germany
Dinard;48,6325;-2,0617;France
Show Low;34,2671;-110,0384;USA
Nikel;69,4081;30,2206;Russia
Trostberg an der Alz;48,0167;12,55;Germany
Erin;43,7667;-80,0667;Canada
Jimani;18,4833;-71,85;Dominican Republic
Aratuba;-4,4178;-39,045;Brazil
Duque Bacelar;-4,1558;-42,9439;Brazil
Wildau;52,3167;13,6333;Germany
Acate;37,0253;14,4925;Italy
Cadolzburg;49,45;10,8667;Germany
Kall;50,5497;6,5497;Germany
Flawil;47,4053;9,1977;Switzerland
Lamsabih;32,2933;-8,6889;Morocco
Estiva;-22,4628;-46,0169;Brazil
Douchy-les-Mines;50,3014;3,3933;France
Douar Sgarta;32,1667;-7,6333;Morocco
Woods Cross;40,8731;-111,917;USA
Curimata;-10,0358;-44,3058;Brazil
Baldock;51,99;-0,19;UK
Belen;-23,4695;-57,24;Paraguay
Byram;32,189;-90,2861;USA
North Bellport;40,7868;-72,9457;USA
Chapantongo;20,2833;-99,4;Mexico
Fort Bliss;31,8137;-106,4119;USA
Gentio do Ouro;-11,4289;-42,5058;Brazil
Sorsk;54;90,25;Russia
Highland;38,7602;-89,681;USA
Yuryuzan;54,8667;58,4333;Russia
Timahdit;33,2517;-5,0259;Morocco
Kastav;45,3726;14,349;Croatia
Kennebunk;43,3972;-70,5707;USA
Lyndon;38,2644;-85,5891;USA
Adendorf;53,2833;10,45;Germany
Cazzago San Martino;45,5817;10,0258;Italy
Covenas;9,4014;-75,68;Colombia
Eckington;53,308;-1,3643;UK
Abaiara;-7,3589;-39,0458;Brazil
Waidhofen an der Ybbs;47,9596;14,7745;Austria
Alassio;44,0079;8,173;Italy
Salisbury;40,038;-75,9961;USA
Horbury;53,6595;-1,5566;UK
Hailey;43,5141;-114,3;USA
Snovsk;51,8167;31,95;Ukraine
Jamaat Shaim;32,3516;-8,8744;Morocco
Scottsburg;38,6851;-85,783;USA
Saint-Hilaire-de-Riez;46,7211;-1,9456;France
Suhr;47,3747;8,0806;Switzerland
Chassieu;45,7444;4,9664;France
Portes-les-Valence;44,8733;4,8764;France
Sant'Ilario d'Enza;44,7667;10,45;Italy
Schonaich;48,6569;9,0628;Germany
Kingsnorth;51,1178;0,8615;UK
Urbana;40,1085;-83,7542;USA
Lijiacha;37,2467;109,4061;China
Schiller Park;41,9586;-87,8693;USA
Fenton;42,7994;-83,7144;USA
Louvres;49,0439;2,5053;France
Lajosmizse;47,0264;19,5575;Hungary
Alcantaras;-3,5889;-40,5458;Brazil
Lunenburg;42,5897;-71,7199;USA
Bayou Blue;29,6341;-90,6732;USA
Chekmagush;55,1411;54,65;Russia
Los Alamitos;33,7972;-118,0594;USA
Destrehan;29,9627;-90,3676;USA
Salcedo;17,15;120,5333;Philippines
Shevington;53,572;-2,69;UK
Minooka;41,4507;-88,2792;USA
Cividale del Friuli;46,0905;13,435;Italy
Burrel;41,6;20;Albania
Terra de Areia;-29,585;-50,0708;Brazil
Gardere;30,3582;-91,1345;USA
Talaigua Nuevo;9,3028;-74,5678;Colombia
Calan;45,7361;23,0086;Romania
Tilmi;31,8189;-5,7718;Morocco
Kiato;38,0117;22,7467;Greece
Monte Quemado;-25,8072;-62,8278;Argentina
Cascades;39,0464;-77,3874;USA
Kincardine;44,1667;-81,6333;Canada
Porto Firme;-20,6728;-43,0839;Brazil
Hillsborough;37,5573;-122,3587;USA
Lansing;42,5667;-76,5316;USA
El Ghourdane;32,34;-8,7728;Morocco
Onoto;9,5958;-65,1897;Venezuela
Tsqaltubo;42,3264;42,6006;Georgia
Gardony;47,1973;18,6091;Hungary
Gardnerville Ranchos;38,8872;-119,7426;USA
Sankt Johann im Pongau;47,35;13,2;Austria
Gornozavodsk;58,3833;58,3167;Russia
Collegedale;35,0525;-85,0487;USA
Herbolzheim;48,2219;7,7775;Germany
Summerfield;36,1973;-79,8997;USA
Great Harwood;53,786;-2,408;UK
Nueva Helvecia;-34,2889;-57,2333;Uruguay
Agcogon;12,0667;121,9333;Philippines
Humahuaca;-23,2054;-65,3505;Argentina
Vila Franca do Campo;37,7167;-25,4333;Portugal
Oxted;51,257;-0,006;UK
Lang Suan;9,9519;99,0813;Thailand
Yangirabot;40,0333;65,9667;Uzbekistan
Caotan;36,2501;105,1742;China
Lakeville;41,831;-70,9594;USA
Cepagatti;42,3658;14,0767;Italy
Soham;52,3338;0,3361;UK
Snyder;32,7133;-100,9113;USA
Anguera;-12,1508;-39,2458;Brazil
Tarrytown;41,0647;-73,8673;USA
South Normanton;53,107;-1,343;UK
Viera West;28,243;-80,7368;USA
Bang Ban;14,3739;100,4853;Thailand
Wyandanch;40,7467;-73,3769;USA
Fairfield;41,0061;-91,9669;USA
Eugenopolis;-21,0989;-42,1869;Brazil
Mount Sterling;38,0648;-83,9472;USA
Pocao;-8,1858;-36,705;Brazil
Belen;-27,6496;-67,0333;Argentina
Granby;41,9694;-72,8346;USA
Ravenna;41,1613;-81,2421;USA
Catskill;42,2063;-73,9435;USA
Ipaporanga;-4,9;-40,7589;Brazil
Bellmawr;39,8665;-75,0941;USA
Makoua;-0,0047;15,6228;Congo (Brazzaville)
Touama;31,5339;-7,4872;Morocco
Campos del Puerto;39,4306;3,0194;Spain
Grigny;45,6083;4,7897;France
Bojaca;4,7336;-74,3422;Colombia
Ouaklim Oukider;31,45;-5,55;Morocco
Tortoli;39,9333;9,65;Italy
Sidi Abdellah Ben Taazizt;34,0019;-5,3694;Morocco
Lardero;42,4261;-2,4614;Spain
San Giustino;43,55;12,1833;Italy
Angola;41,6433;-85,0051;USA
Alatyr;54,85;46,5833;Russia
Sao Jeronimo da Serra;-23,7278;-50,7408;Brazil
Charouine;29,0167;-0,2667;Algeria
Usmate Velate;45,65;9,35;Italy
Aramari;-12,0819;-38,4989;Brazil
Coshocton;40,2618;-81,848;USA
Floresta Azul;-14,86;-39,66;Brazil
Rumburk;50,9516;14,5571;Czechia
La Chapelle-Saint-Mesmin;47,8897;1,8397;France
Campo Redondo;-6,2428;-36,1828;Brazil
Tarare;45,8961;4,4331;France
Neede;52,1333;6,6167;Netherlands
Passy;45,9236;6,6864;France
Mendota Heights;44,8815;-93,14;USA
Palmares do Sul;-30,2578;-50,51;Brazil
Iuiu;-14,4139;-43,5539;Brazil
Bleiswijk;52,01;4,54;Netherlands
Gross-Enzersdorf;48,2;16,55;Austria
Wantage;51,589;-1,427;UK
Haysville;37,5649;-97,3527;USA
Nauheim;49,9447;8,4548;Germany
Mulsen;50,7447;12,5747;Germany
New Britain;40,3084;-75,2069;USA
Avelino Lopes;-10,1369;-43,9489;Brazil
Tega Cay;35,039;-81,011;USA
Zelhem;52,0067;6,3486;Netherlands
Ichinohe;40,2197;141,2897;Japan
Amherst;42,8705;-71,6068;USA
Dammartin-en-Goele;49,0542;2,6814;France
Dent;39,1922;-84,6593;USA
Paramoti;-4,0969;-39,2389;Brazil
Chantepie;48,0886;-1,6164;France
Sogne;58,0942;7,7725;Norway
Cislago;45,65;8,9667;Italy
Krosno Odrzanskie;52,0542;15,1;Poland
Sant'Agata de' Goti;41,0893;14,4974;Italy
Eisenberg;50,9667;11,9;Germany
Imuris;30,7667;-110,8333;Mexico
Villerupt;49,4697;5,9286;France
Hucclecote;51,85;-2,18;UK
Etropole;42,8333;24;Bulgaria
Angelim;-8,8833;-36,2833;Brazil
Maryport;54,7128;-3,4926;UK
Burtonwood;53,4302;-2,6614;UK
Honmachi;43,9114;144,6708;Japan
Bailin;33,485;105,0034;China
Haddonfield;39,8955;-75,0346;USA
Abjij;29,2861;30,8152;Egypt
Sao Domingos;-10,7908;-37,5678;Brazil
Iazizatene;35,2544;-3,115;Morocco
Groton;42,6137;-71,5614;USA
Fil'akovo;48,2719;19,8286;Slovakia
Westerkappeln;52,3153;7,8806;Germany
Illintsi;49,1;29,2;Ukraine
Vieux-Conde;50,4594;3,5683;France
Beachwood;39,9286;-74,2023;USA
Bradford;41,9604;-78,6414;USA
Prien am Chiemsee;47,856;12,3462;Germany
North Vernon;39,017;-85,6317;USA
Samford;-27,3667;152,8833;Australia
Kaset Wisai;15,6556;103,5836;Thailand
Nhandeara;-20,6939;-50,0378;Brazil
Irineopolis;-26,2389;-50,8;Brazil
Sturovo;47,7992;18,7181;Slovakia
Leicester;42,24;-71,912;USA
Getulina;-21,7986;-49,9286;Brazil
Travilah;39,0571;-77,2458;USA
Saire;-8,3278;-35,7058;Brazil
Le Pradet;43,1056;6,0233;France
Kaneohe Station;21,4451;-157,7515;USA
Winton;37,3854;-120,6173;USA
Boguchar;49,9333;40,55;Russia
Magurele;44,3461;25,9999;Romania
Presidente Vargas;-3,4069;-44,0239;Brazil
Kleinblittersdorf;49,1583;7,0381;Germany
Celina;40,5551;-84,5629;USA
Urubici;-28,015;-49,5919;Brazil
Hartsville;36,3921;-86,1568;USA
Tha Chang;9,2674;99,1922;Thailand
Canyon Lake;33,6885;-117,2621;USA
Sant'Antioco;39,0654;8,454;Italy
North Dundas;45,0833;-75,35;Canada
Aulla;44,2167;9,9667;Italy
El Playon;7,4703;-73,2033;Colombia
Marcali;46,5831;17,4064;Hungary
Oberderdingen;49,0625;8,8019;Germany
Krizevci;46,0333;16,5333;Croatia
Drochtersen;53,7;9,3833;Germany
Pirangi;-21,0914;-48,6578;Brazil
Piranhas;-16,4269;-51,8219;Brazil
Ulrum;53,3589;6,3331;Netherlands
Burkburnett;34,0746;-98,5672;USA
Lighthouse Point;26,2785;-80,0891;USA
Eunice;30,4904;-92,4191;USA
Monmouth;51,81;-2,72;UK
Tetyushi;54,9333;48,8333;Russia
Sonseca;39,7;-3,95;Spain
Joquicingo;19,0556;-99,5467;Mexico
Mineral de Angangueo;19,6178;-100,2856;Mexico
Montlouis-sur-Loire;47,3883;0,8272;France
Matias Cardoso;-14,855;-43,9219;Brazil
Hallbergmoos;48,3333;11,75;Germany
Jesenik;50,2294;17,2047;Czechia
Santa Cruz;-0,5333;-90,35;Ecuador
Edd;13,9333;41,7;Eritrea
Douar Jwalla;31,8878;-7,4411;Morocco
Saint-Jean-de-Vedas;43,5764;3,8239;France
Greentree;39,8989;-74,9614;USA
Engenheiro Caldas;-19,2189;-42,0458;Brazil
Beaumont-sur-Oise;49,1425;2,2864;France
Draksharama;16,7928;82,0635;India
Sagada;17,0833;120,9;Philippines
Zaouiet Says;32,7931;-8,6506;Morocco
Friedrichsthal;49,3256;7,0961;Germany
Saltcoats;55,6352;-4,7896;UK
Wellesley;43,55;-80,7167;Canada
Capilla del Monte;-30,85;-64,5167;Argentina
Apt;43,8761;5,3964;France
Estevan;49,1392;-102,9861;Canada
Le Luc;43,3947;6,3128;France
Polistena;38,4;16,0667;Italy
Portland;-38,3333;141,6;Australia
Barton upon Humber;53,6833;-0,45;UK
Therwil;47,4997;7,55;Switzerland
North Saanich;48,6142;-123,42;Canada
Lauingen;48,5667;10,4333;Germany
Plaridel;13,9511;122,0203;Philippines
Westview;25,8826;-80,2415;USA
Otar;43,5346;75,2139;Kazakhstan
San Francisco;15,6667;-87,0333;Honduras
Bewdley;52,3752;-2,3162;UK
Sanjiaocheng;36,8993;100,9872;China
Hericourt;47,5775;6,7617;France
Majdal Shams;33,2692;35,7706;Israel
Balingoan;9;124,85;Philippines
DuBois;41,1225;-78,7564;USA
Lamesa;32,7333;-101,9542;USA
Vire;48,8386;-0,8892;France
Korablino;53,9167;40,0167;Russia
North Logan;41,7759;-111,8066;USA
Berlin;44,4869;-71,2599;USA
Goldach;47,4831;9,4664;Switzerland
Morazan;14,9322;-90,1433;Guatemala
Cerreto Guidi;43,7617;10,8771;Italy
Boguchany;58,3667;97,45;Russia
Boujediane;35,1114;-5,7822;Morocco
Waupun;43,6315;-88,738;USA
Jeumont;50,2944;4,1014;France
Kursavka;44,46;42,4953;Russia
Tyrnavos;39,7353;22,2869;Greece
Fino Mornasco;45,75;9,0333;Italy
Florestopolis;-22,8628;-51,3869;Brazil
Big Lake;45,3416;-93,7431;USA
Hillsdale;41,9266;-84,6356;USA
Divisopolis;-15,7258;-41;Brazil
Calcado;-8,7419;-36,3339;Brazil
Broomall;39,9694;-75,3529;USA
San Jose de Aerocuar;10,6014;-63,3278;Venezuela
Santa Croce Camerina;36,8272;14,5239;Italy
Jamapa;19,04;-96,24;Mexico
Eichenzell;50,4934;9,6961;Germany
Gloucester City;39,8924;-75,1172;USA
Chulym;55,1;80,9667;Russia
Sansare;14,7478;-90,1158;Guatemala
Armstrong;-32,7819;-61,6019;Argentina
Cabestany;42,6806;2,9428;France
Qasr-e Shirin;34,5156;45,5792;Iran
Herrsching am Ammersee;48;11,1833;Germany
Shahmirzad;35,7728;53,3286;Iran
Grand Rapids;47,238;-93,5327;USA
Alto Parnaiba;-9,1108;-45,93;Brazil
Staryya Darohi;53,0394;28,265;Belarus
Emsworth;50,849;-0,938;UK
Santa Ana Huista;15,6833;-91,8167;Guatemala
Rychnov nad Kneznou;50,1629;16,275;Czechia
Bondoufle;48,6133;2,3806;France
Santa Ines;-13,2938;-39,8655;Brazil
Braunfels;50,5175;8,3889;Germany
Valkeala;60,9389;26,7972;Finland
Lorch;48,7983;9,6883;Germany
Xintianfeng;24,4575;115,5205;China
Montechiarugolo;44,6934;10,4224;Italy
Gengenbach;48,4042;8,0153;Germany
Trofaiach;47,4261;15,0067;Austria
Hawaiian Paradise Park;19,5828;-154,9693;USA
Rianxo;42,65;-8,8167;Spain
Arizona City;32,7506;-111,6707;USA
Tagoloan;8,1092;124,4392;Philippines
Barros Cassal;-29,0928;-52,5828;Brazil
Kirchseeon;48,0731;11,8861;Germany
Susice;49,2312;13,5202;Czechia
Centenario do Sul;-22,8208;-51,595;Brazil
Ebreichsdorf;47,9611;16,4047;Austria
Seymour;35,8761;-83,7742;USA
Belzig;52,1422;12,5956;Germany
Kariat Ben Aouda;34,7667;-5,95;Morocco
Hormigueros;18,1437;-67,12;Puerto Rico
Congaz;46,1092;28,6044;Moldova
Humpolec;49,5416;15,3594;Czechia
Camp Verde;34,5699;-111,8573;USA
Ilfracombe;51,208;-4,12;UK
Handewitt;54,7667;9,3167;Germany
Weddington;35,0228;-80,7383;USA
Si Wilai;18,1865;103,7408;Thailand
Cameri;45,5;8,65;Italy
Areiopolis;-22,6681;-48,665;Brazil
Corleone;37,8167;13,3;Italy
Harlau;47,4278;26,9114;Romania
Ogose;35,9644;139,2942;Japan
Ridgefield;40,8313;-74,0147;USA
Vore;41,3939;19,6544;Albania
Regen;48,97;13,1264;Germany
Cunha Pora;-26,8939;-53,1678;Brazil
Knezha;43,4931;24,0806;Bulgaria
Poulsbo;47,7417;-122,6407;USA
Nantucket;41,2831;-70,0692;USA
Miastko;54;16,9833;Poland
Zakamensk;50,3833;103,2833;Russia
Stayton;44,8033;-122,7983;USA
Springdale;39,2909;-84,476;USA
Enebakk;59,7639;11,1444;Norway
Trevignano;45,7335;12,094;Italy
Capena;42,1403;12,5403;Italy
Varre-Sai;-20,9308;-41,8689;Brazil
Byelaazyorsk;52,45;25,1667;Belarus
Tinchlik;40,4264;71,4956;Uzbekistan
Peschiera del Garda;45,4386;10,6886;Italy
Brookings;42,0697;-124,3003;USA
Xinyaoshang;26,835;106,8403;China
Damascus;45,4233;-122,4437;USA
Tres Cachoeiras;-29,4558;-49,9239;Brazil
Aizoain;42,8356;-1,6394;Spain
Osterwieck;51,9667;10,7167;Germany
Betzdorf;50,7856;7,8728;Germany
Baley;51,5833;116,6333;Russia
Red Hook;42,0188;-73,8788;USA
Shepperton;51,39;-0,46;UK
Floha;50,8558;13,0714;Germany
Niles;41,8346;-86,2473;USA
Wisla;49,6563;18,8591;Poland
Khlung;12,4547;102,2214;Thailand
Takad Sahel;30,25;-9,55;Morocco
Longtaixiang;34,5988;104,8963;China
Buxerolles;46,5975;0,3492;France
Sa'in Qal`eh;36,2994;49,0744;Iran
Fuller Heights;27,9226;-81,9978;USA
Bir Ghbalou;36,2631;3,5866;Algeria
Gucheng;34,4545;105,2064;China
Tolna;46,4167;18,7833;Hungary
Leers;50,6817;3,2439;France
Hikawadai;32,5825;130,6736;Japan
Kirensk;57,7833;108,1;Russia
Acari;-6,4358;-36,6389;Brazil
